City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,2.49,2.49,0,5.66,US,1675737524
1,georgetown,5.4112,100.3354,27.96,27.96,20,1.03,MY,1675737303
2,dingle,10.9995,122.6711,27.99,27.99,97,5.88,PH,1675737524
3,lebu,-37.6167,-73.65,14.25,14.25,0,7.99,CL,1675737524
4,souillac,-20.5167,57.5167,26.21,26.21,40,4.12,MU,1675737525
5,yellowknife,62.456,-114.3525,-19.71,-19.71,100,4.63,CA,1675737525
6,albany,42.6001,-73.9662,-1.91,-1.91,47,0.45,US,1675737425
7,hobart,-42.8794,147.3294,23.36,23.36,20,7.2,AU,1675737311
8,hilo,19.7297,-155.09,26.08,26.08,20,4.12,US,1675737271
9,myitkyina,25.3833,97.4,22.3,22.3,0,0.5,MM,1675737526
10,korla,41.7597,86.1469,0.69,0.69,100,0.18,CN,1675737526
11,mataura,-46.1927,168.8643,13.89,13.89,82,4.78,NZ,1675737265
12,bathsheba,13.2167,-59.5167,26.34,26.34,40,7.2,BB,1675737526
13,rikitea,-23.1203,-134.9692,26.51,26.51,30,4.04,PF,1675737527
14,puerto ayora,-0.7393,-90.3518,26.42,26.42,12,4.47,EC,1675737527
15,bredasdorp,-34.5322,20.0403,19.61,19.61,76,1.35,ZA,1675737527
16,ostrovnoy,68.0531,39.5131,-3.3,-3.3,100,14.37,RU,1675737528
17,vitim,59.4511,112.5578,-17.6,-17.6,100,0.84,RU,1675737528
18,avarua,-21.2078,-159.775,28.03,28.03,20,4.63,CK,1675737528
19,beyneu,45.3167,55.2,2.96,2.96,100,10.98,KZ,1675737529
20,zambezi,-13.5432,23.1047,17.4,17.4,100,2.2,ZM,1675737529
21,srednekolymsk,67.45,153.6833,-36.02,-36.02,94,2.66,RU,1675737529
22,sandpoint,48.2766,-116.5533,4.47,4.47,100,2.57,US,1675737233
23,metro,-5.1131,105.3067,28.62,28.62,91,2.78,ID,1675737530
24,punta arenas,-53.15,-70.9167,12.06,12.06,100,4.63,CL,1675737284
